200980,QD,01,10,2016,0.7914
200980,QD,08,10,2016,0.6787
200980,QD,15,10,2016,0.2370
200980,QD,22,10,2016,0.3616
200980,QD,29,10,2016,0.2801
200980,QD,05,11,2016,0.2161
200980,QD,12,11,2016,0.2344
200980,QD,19,11,2016,0.4641
200980,QD,26,11,2016,0.2906
200980,QD,03,12,2016,0.2477
200980,QD,10,12,2016,0.2474
200980,QD,17,12,2016,0.2236
200980,QD,24,12,2016,0.4853
200980,QD,31,12,2016,0.3457
200980,QD,07,01,2017,0.2680
200980,QD,14,01,2017,0.2626
200980,QD,21,01,2017,0.2023
200980,QD,28,01,2017,0.2036
200980,QD,04,02,2017,0.2964
200980,QD,11,02,2017,0.2423
200980,QD,18,02,2017,0.7507
200980,QD,25,02,2017,0.4217
200980,QD,04,03,2017,0.4809
200980,QD,11,03,2017,0.5527
200980,QD,18,03,2017,0.7676
200980,QD,25,03,2017,0.4660
200980,QD,01,04,2017,0.7160
200980,QD,08,04,2017,0.6013
200980,QD,15,04,2017,0.5086
200980,QD,22,04,2017,0.5550
200980,QD,29,04,2017,0.7833
200980,QD,06,05,2017,0.5644
200980,QD,13,05,2017,0.5953
200980,QD,20,05,2017,0.3579
200980,QD,27,05,2017,0.3073
200980,QD,03,06,2017,0.3099
200980,QD,10,06,2017,0.2087
200980,QD,17,06,2017,0.2139
200980,QD,24,06,2017,0.7136
200980,QD,01,07,2017,0.3301
200980,QD,08,07,2017,0.2019
200980,QD,15,07,2017,0.1836
200980,QD,22,07,2017,0.2743
200980,QD,29,07,2017,0.2419
200980,QD,05,08,2017,0.2239
200980,QD,12,08,2017,0.5381
200980,QD,19,08,2017,0.2416
200980,QD,26,08,2017,0.2764
200980,QD,02,09,2017,0.4670
200980,QD,09,09,2017,0.1953
200980,QD,16,09,2017,0.2870
200980,QD,23,09,2017,0.3503
200980,QD,30,09,2017,0.3597
200980,QD,07,10,2017,0.2802
200980,QD,14,10,2017,0.1457
200980,QD,21,10,2017,0.4524
200980,QD,28,10,2017,0.5653
200980,QD,04,11,2017,0.3224
200980,QD,11,11,2017,0.3290
200980,QD,18,11,2017,0.2751
200980,QD,25,11,2017,0.2723
200980,QD,02,12,2017,0.2517
200980,QD,09,12,2017,0.2097
200980,QD,16,12,2017,0.1907
200980,QD,23,12,2017,0.2543
200980,QD,30,12,2017,0.4941
200980,QD,06,01,2018,0.4231
200980,QD,13,01,2018,0.3277
200980,QD,20,01,2018,0.3226
200980,QD,27,01,2018,0.3081
200980,QD,03,02,2018,0.2676
200980,QD,10,02,2018,0.2263
200980,QD,17,02,2018,0.2176
200980,QD,24,02,2018,0.1640
200980,QD,03,03,2018,0.2193
200980,QD,10,03,2018,0.3700
200980,QD,17,03,2018,0.3100
200980,QD,24,03,2018,0.2846
200980,QD,31,03,2018,0.2951
200980,QD,07,04,2018,0.2877
200980,QD,14,04,2018,0.3614
200980,QD,21,04,2018,0.2890
200980,QD,28,04,2018,0.1797
200980,QD,05,05,2018,0.1484
200980,QD,12,05,2018,0.2163
200980,QD,19,05,2018,0.2079
200980,QD,26,05,2018,0.1242
200980,QD,02,06,2018,0.0724
200980,QD,09,06,2018,0.7217
200980,QD,16,06,2018,0.1626
200980,QD,23,06,2018,0.1568
200980,QD,30,06,2018,0.0973
200980,QD,07,07,2018,0.0955
200980,QD,14,07,2018,0.0679
200980,QD,21,07,2018,0.1007
200980,QD,28,07,2018,0.1550
200980,QD,04,08,2018,0.1340
200980,QD,11,08,2018,0.1171
200980,QD,18,08,2018,0.1270
200980,QD,25,08,2018,0.1219
200980,QD,01,09,2018,0.2783
200980,QD,08,09,2018,0.1537
200980,QD,15,09,2018,0.1407
200980,QD,22,09,2018,0.3579
200980,QD,29,09,2018,0.2620
200980,QD,06,10,2018,0.1671
200980,QD,13,10,2018,0.2561
200980,QD,20,10,2018,0.1678
200980,QD,27,10,2018,0.2620
200980,QD,03,11,2018,0.2141
200980,QD,10,11,2018,0.1319
200980,QD,17,11,2018,0.1013
200980,QD,24,11,2018,0.1019
